 cookie=0x0, duration=3.692s, table=0, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=3, priority=65535,icmp,in_port=3,dl_vlan=2,dl_vlan_pcp=0,dl_src=38:60:77:8a:49:b2,dl_dst=38:60:77:8a:50:c2,nw_src=10.10.0.3,nw_dst=10.10.0.4,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:4
 cookie=0x0, duration=3.915s, table=0, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=3, priority=65535,icmp,in_port=2,dl_vlan=2,dl_vlan_pcp=0,dl_src=38:60:77:89:f5:3e,dl_dst=38:60:77:89:f2:30,nw_src=10.10.0.2,nw_dst=10.10.0.1,nw_tos=0,icmp_type=0,icmp_code=0 actions=output:1
 cookie=0x0, duration=8.628s, table=0, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=8, priority=65535,icmp,in_port=4,dl_vlan=2,dl_vlan_pcp=0,dl_src=38:60:77:8a:50:c2,dl_dst=38:60:77:8a:49:b2,nw_src=10.10.0.4,nw_dst=10.10.0.3,nw_tos=0,icmp_type=0,icmp_code=0 actions=output:3
 cookie=0x0, duration=9.068s, table=0, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=9, priority=65535,icmp,in_port=3,dl_vlan=2,dl_vlan_pcp=0,dl_src=38:60:77:8a:49:b2,dl_dst=38:60:77:8a:50:c2,nw_src=10.10.0.3,nw_dst=10.10.0.4,nw_tos=0,icmp_type=0,icmp_code=0 actions=output:4
 cookie=0x0, duration=4.136s, table=0, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=4, priority=65535,icmp,in_port=4,dl_vlan=2,dl_vlan_pcp=0,dl_src=38:60:77:8a:50:c2,dl_dst=38:60:77:8a:49:b2,nw_src=10.10.0.4,nw_dst=10.10.0.3,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:3
 cookie=0x0, duration=3.269s, table=0, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=3, priority=65535,icmp,in_port=4,dl_vlan=2,dl_vlan_pcp=0,dl_src=38:60:77:8a:50:c2,dl_dst=38:60:77:89:f5:3e,nw_src=10.10.0.4,nw_dst=10.10.0.2,nw_tos=0,icmp_type=0,icmp_code=0 actions=output:2
 cookie=0x0, duration=4.509s, table=0, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=4, priority=65535,icmp,in_port=2,dl_vlan=2,dl_vlan_pcp=0,dl_src=38:60:77:89:f5:3e,dl_dst=38:60:77:8a:50:c2,nw_src=10.10.0.2,nw_dst=10.10.0.4,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:4
 cookie=0x0, duration=4.984s, table=0, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=4, priority=65535,icmp,in_port=1,dl_vlan=2,dl_vlan_pcp=0,dl_src=38:60:77:89:f2:30,dl_dst=38:60:77:89:f5:3e,nw_src=10.10.0.1,nw_dst=10.10.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
